"AAPL","Apple Inc.","95.3399","$522.22B","1980","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/aapl"
"ARCI","Appliance Recycling Centers of America, Inc.","1.2366","$7.3M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/arci"
"APDN","Applied DNA Sciences Inc","3.2901","$79.21M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdn"
"APDNW","Applied DNA Sciences Inc","1.25","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdnw"
"AGTC","Applied Genetic Technologies Corporation","14.43","$260.29M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agtc"
"AMAT","Applied Materials, Inc.","23.43","$25.52B","1972","Technology","Semiconductors","http://www.nasdaq.com/symbol/amat"
"AMCC","Applied Micro Circuits Corporation","6.48","$548.08M","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/amcc"
"AAOI","Applied Optoelectronics, Inc.","9.87","$168.56M","2013","Technology","Semiconductors","http://www.nasdaq.com/symbol/aaoi"
"AREX","Approach Resources Inc.","2.25","$93.47M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/arex"
"APRI","Apricus Biosciences, Inc","0.4173","$25.79M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/apri"
"APTO","Aptose Biosciences, Inc.","2.72","$32.94M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/apto"
"AQMS","Aqua Metals, Inc.","10.93","$154.52M","2015","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/aqms"
"AQXP","Aquinox Pharmaceuticals, Inc.","6.49","$111.71M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aqxp"
"AUMA","AR Capital Acquisition Corp.","9.935","$298.05M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/auma"
"AUMAU","AR Capital Acquisition Corp.","9.95","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumau"
"AUMAW","AR Capital Acquisition Corp.","0.066","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumaw"
"ARDM","Aradigm Corporation","4.4","$65.75M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ardm"
"ARLZ","Aralez Pharmaceuticals Inc.","3.44","$220.02M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arlz"
"PETX","Aratana Therapeutics, Inc.","6.02","$212.79M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/petx"
"ABUS","Arbutus Biopharma Corporation","3.31","$180.81M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/abus"
"ARCW","ARC Group Worldwide, Inc.","2.32","$43.61M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/arcw"
"ABIO","ARCA biopharma, Inc.","2.83","$25.66M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/abio"
"RKDA","Arcadia Biosciences, Inc.","2.36","$104.44M","2015","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rkda"
"ARCB","ArcBest Corporation","16.58","$426.71M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/arcb"
"ACGL","Arch Capital Group Ltd.","69","$8.42B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/acgl"
"APLP","Archrock Partners, L.P.","12.78","$767.26M","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/aplp"
"ACAT","Arctic Cat Inc.","16.69","$217.85M","1990","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/acat"
"ARDX","Ardelyx, Inc.","8.15","$282.24M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ardx"
"ARNA","Arena Pharmaceuticals, Inc.","1.845","$448.42M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arna"
"ARCC","Ares Capital Corporation","14.02","$4.4B","2004","n/a","n/a","http://www.nasdaq.com/symbol/arcc"
"AGII","Argo Group International Holdings, Ltd.","50.77","$1.54B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agii"
"AGIIL","Argo Group International Holdings, Ltd.","25.85","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agiil"
"ARGS","Argos Therapeutics, Inc.","5.605","$145.12M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/args"
"ARIS","ARI Network Services, Inc.","4.13","$71.31M","1991","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aris"
"ARIA","ARIAD Pharmaceuticals, Inc.","7.52","$1.44B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aria"
"ARKR","Ark Restaurants Corp.","20.44","$69.87M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arkr"
"ARMH","ARM Holdings plc","41.98","$19.76B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/armh"
"ARTX","Arotech Corporation","2.86","$75.95M","1994","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artx"
"ARWA","Arowana Inc.","10.07","$109.35M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwa"
"ARWAR","Arowana Inc.","0.22","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwar"
"ARWAU","Arowana Inc.","10.2","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwau"
"ARWAW","Arowana Inc.","0.09","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwaw"
"ARQL","ArQule, Inc.","1.76","$125.07M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arql"
"ARRY","Array BioPharma Inc.","3.255","$466.91M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arry"
"ARRS","ARRIS International plc","22.97","$4.36B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/arrs"
"DWAT","Arrow DWA Tactical ETF","10.1599","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwat"
"AROW","Arrow Financial Corporation","29.52","$382.97M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/arow"
"ARWR","Arrowhead Pharmaceuticals, Inc.","5.74","$344.17M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/arwr"
"ARTNA","Artesian Resources Corporation","30.63","$277.93M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/artna"
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.96","$12.14M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artw"
"PUMP","Asante Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pump"
"ASBB","ASB Bancorp, Inc.","24.6","$98.04M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/asbb"
"ASNA","Ascena Retail Group, Inc.","7.27","$1.41B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/asna"
"ASND","Ascendis Pharma A/S","14","$351.8M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asnd"
"ASCMA","Ascent Capital Group, Inc.","17.92","$228.06M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ascma"
"APWC","Asia Pacific Wire & Cable Corporation Limited","2.34","$32.34M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/apwc"
"ASML","ASML Holding N.V.","94.63","$40.5B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml"
"AZPN","Aspen Technology, Inc.","39.08","$3.2B","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/azpn"
"ASMB","Assembly Biosciences, Inc.","6.26","$107.83M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asmb"
"ASFI","Asta Funding, Inc.","10.77","$129.46M","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/asfi"
"ASTE","Astec Industries, Inc.","55.25","$1.27B","1986","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/aste"
"ATRO","Astronics Corporation","35.56","$907.5M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/atro"
"ALOT","AstroNova, Inc.","15.5","$115.11M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/alot"
"ASTC","Astrotech Corporation","1.68","$34.69M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/astc"
"ASUR","Asure Software Inc","4.615","$29.04M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/asur"
"ATAI","ATA Inc.","5.07","$116.37M","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai"
"ATRA","Atara Biotherapeutics, Inc.","19.83","$570M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/atra"
"ATHN","athenahealth, Inc.","128.64","$5.05B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/athn"
"ATHX","Athersys, Inc.","2.15","$181.38M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/athx"
"AAPC","Atlantic Alliance Partnership Corp.","10.36","$107.62M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/aapc"
"AAME","Atlantic American Corporation","3.83","$78.21M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aame"
"ACBI","Atlantic Capital Bancshares, Inc.","14.36","$353.26M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/acbi"
"ACFC","Atlantic Coast Financial Corporation","6","$93.05M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/acfc"
"ATNI","Atlantic Tele-Network, Inc.","74","$1.19B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atni"
"ABY","Atlantica Yield plc","17.93","$1.8B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/aby"
"ATLC","Atlanticus Holdings Corporation","2.79","$42.78M","1995","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atlc"
"AAWW","Atlas Air Worldwide Holdings","43.33","$1.08B","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/aaww"
"AFH","Atlas Financial Holdings, Inc.","17.02","$204.64M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afh"
"TEAM","Atlassian Corporation Plc","25.8","$5.51B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/team"
"ATOS","Atossa Genetics Inc.","0.2996","$11.63M","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atos"
"ATRC","AtriCure, Inc.","14.78","$489.13M","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrc"
"ATRI","ATRION Corporation","427.97","$779.08M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atri"
"ATTU","Attunity Ltd.","9.45","$155.83M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/attu"
"LIFE","aTyr Pharma, Inc.","2.8","$66.32M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/life"
"AUBN","Auburn National Bancorporation, Inc.","28.615","$104.26M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/aubn"
"AUDC","AudioCodes Ltd.","4.13","$156.29M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/audc"
"AUPH","Aurinia Pharmaceuticals Inc","2.59","$83.62M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/auph"
"EARS","Auris Medical Holding AG","4.16","$142.81M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ears"
"ABTL","Autobytel Inc.","13.64","$145.76M","1999","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/abtl"
"ADSK","Autodesk, Inc.","56.67","$12.73B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adsk"
"AGMX","AutoGenomics, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agmx"
"ADP","Automatic Data Processing, Inc.","87.55","$39.88B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adp"
"AVNU","Avenue Financial Holdings, Inc.","19.27","$200.79M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/avnu"
"AVEO","AVEO Pharmaceuticals, Inc.","1.01","$58.76M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aveo"
"AVXS","AveXis, Inc.","40.31","$927.69M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/avxs"
"AVNW","Aviat Networks, Inc.","6.67","$2.92M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/avnw"
"AVID","Avid Technology, Inc.","6.15","$243.77M","1993","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/avid"
"AVGR","Avinger, Inc.","10.9","$138.36M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/avgr"
"AVIR","Aviragen Therapeutics, Inc.","1.45","$56.03M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/avir"
"CAR","Avis Budget Group, Inc.","32.01","$3.03B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/car"
"AWRE","Aware, Inc.","4.3","$98.87M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/awre"
"ACLS","Axcelis Technologies, Inc.","2.68","$311.8M","2000","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acls"
"AXGN","AxoGen, Inc.","5.89","$177.2M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/axgn"
"AXSM","Axsome Therapeutics, Inc.","6.38","$122.17M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/axsm"
"AXTI","AXT Inc","3.3","$106.73M","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/axti"
"BCOM","B Communications Ltd.","22.09","$660.49M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/bcom"
"RILY","B. Riley Financial, Inc.","9.57","$182.17M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rily"
"BOSC","B.O.S. Better Online Solutions","2.8","$6.67M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bosc"
"BEAV","B/E Aerospace, Inc.","48.45","$4.95B","1990","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/beav"
"BIDU","Baidu, Inc.","162.6","$56.31B","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu"
"BCPC","Balchem Corporation","58.93","$1.86B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bcpc"
"BWINA","Baldwin & Lyons, Inc.","23.08","$348.02M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwina"
"BWINB","Baldwin & Lyons, Inc.","24.08","$363.09M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwinb"
"BLDP","Ballard Power Systems, Inc.","1.39","$218.03M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp"
"BANF","BancFirst Corporation","59.47","$924.54M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/banf"
"BANFP","BancFirst Corporation","27.4999","$27.5M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banfp"
"BKMU","Bank Mutual Corporation","7.68","$349.83M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkmu"
"BOCH","Bank of Commerce Holdings (CA)","6.6152","$88.92M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/boch"
"BMRC","Bank of Marin Bancorp","49.42","$302.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmrc"
"BKSC","Bank of South Carolina Corp.","16.0075","$78.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bksc"
"BOTJ","Bank of the James Financial Group, Inc.","11.94","$52.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/botj"
"OZRK","Bank of the Ozarks","36.72","$3.33B","1997","Finance","Major Banks","http://www.nasdaq.com/symbol/ozrk"
"BFIN","BankFinancial Corporation","12.11","$241.47M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bfin"
"BWFG","Bankwell Financial Group, Inc.","20.9","$157.39M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bwfg"
"BANR","Banner Corporation","40.92","$1.41B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banr"
"BZUN","Baozun Inc.","6.83","$338.15M","2015","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/bzun"
"BHAC","Barington/Hilco Acquisition Corp.","10.0099","$56.67M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhac"
"BHACR","Barington/Hilco Acquisition Corp.","0.2","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacr"
"BHACU","Barington/Hilco Acquisition Corp.","10.15","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacu"
"BHACW","Barington/Hilco Acquisition Corp.","0.07","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacw"
"BBSI","Barrett Business Services, Inc.","36.83","$265.55M","1993","Technology","Professional Services","http://www.nasdaq.com/symbol/bbsi"
"BSET","Bassett Furniture Industries, Incorporated","28.27","$307.93M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/bset"
