"AMSGP","Amsurg Corp.","148.2737","$255.77M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/amsgp"
"ASYS","Amtech Systems, Inc.","6.93","$91.29M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asys"
"AFSI","AmTrust Financial Services, Inc.","25.05","$4.36B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afsi"
"AMRS","Amyris, Inc.","0.5135","$108.44M","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/amrs"
"ANAC","Anacor Pharmaceuticals, Inc.","99.18","$4.5B","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anac"
"ADI","Analog Devices, Inc.","56.02","$17.22B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/adi"
"ALOG","Analogic Corporation","81.76","$1.01B","1972","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/alog"
"AVXL","Anavex Life Sciences Corp.","4.05","$144.63M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/avxl"
"ANCB","Anchor Bancorp","23.25","$57.07M","2011","Finance","Banks","http://www.nasdaq.com/symbol/ancb"
"ANDA","Andina Acquisition Corp. II","9.73","$51.67M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/anda"
"ANDAR","Andina Acquisition Corp. II","0.1601","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andar"
"ANDAU","Andina Acquisition Corp. II","10.145","$16.74M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andau"
"ANDAW","Andina Acquisition Corp. II","0.12","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andaw"
"ANGI","Angie&#39;s List, Inc.","7.4","$433.89M","2011","Consumer Services","Advertising","http://www.nasdaq.com/symbol/angi"
"ANGO","AngioDynamics, Inc.","13.37","$486.23M","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ango"
"ANIP","ANI Pharmaceuticals, Inc.","52.85","$608M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anip"
"ANIK","Anika Therapeutics Inc.","49.15","$704.35M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/anik"
"ANSS","ANSYS, Inc.","87.92","$7.74B","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/anss"
"ATRS","Antares Pharma, Inc.","1.01","$156.48M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrs"
"ANTH","Anthera Pharmaceuticals, Inc.","2.99","$122.55M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anth"
"ABAC","Aoxin Tianli Group, Inc.","0.789","$25.21M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/abac"
"ZLIG","Aperion Biologics, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/zlig"
"APIC","Apigee Corporation","12.5362","$375.42M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/apic"
"APOG","Apogee Enterprises, Inc.","43.69","$1.25B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/apog"
"APOL","Apollo Education Group, Inc.","9.19","$998.43M","1994","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apol"
"AINV","Apollo Investment Corporation","5.485","$1.24B","2004","n/a","n/a","http://www.nasdaq.com/symbol/ainv"
"AMEH","Apollo Medical Holdings, Inc.","5.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ameh"
"APPF","AppFolio, Inc.","15.03","$505.11M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/appf"
